mission,N_laps,position,velocity,acceleration,time,throttle,thrust,loadfactor,AOA,climb_pitch_angle,bank_angle,phase,battery_SoC,battery_voltage,Amps,motor_input_power
0,7,[-90.16344119   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.49999999999142,0.6135876551079638,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.920702897154005,22.122,20.362615468515774,0
0,7,[-92.66339778   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.5999999999914,0.6135876551079638,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.895652192038085,22.122,20.362615468515774,0
0,7,[-95.16335438   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.6999999999914,0.6135876551079638,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.870601486922165,22.122,20.362615468515774,0
0,7,[-97.66331097   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.7999999999914,0.6135876551079638,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.845550781806246,22.122,20.362615468515774,0
0,7,[-100.16326757    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.8999999999914,0.6135876551079638,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.820500076690323,22.122,20.362615468515774,0
0,7,[-102.66322416    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.9999999999914,0.6135876551079638,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.7954493715744,22.122,20.362615468515774,0
0,7,[-105.16318076    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.09999999999138,0.6135876551079638,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.770398666458473,22.122,20.362615468515774,0
0,7,[-107.66313735    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.19999999999138,0.6135876551079638,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.74534796134255,22.11775666269808,20.362615468515774,0
0,7,[-110.16309395    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.29999999999137,0.6137053731670158,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.72030206133428,22.119672802978435,20.362615468515774,0
0,7,[-112.66305055    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.39999999999137,0.6136522102836283,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.69525399151021,22.122,20.362615468515774,0
0,7,[-115.16300714    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.49999999999136,0.6135876551079638,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.67020328639429,22.119467019665347,20.362615468515774,0
0,7,[-117.66296374    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.59999999999135,0.6136579192541384,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.645155449596942,22.116,20.362615468515774,0
0,7,[-120.16292033    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.69999999999135,0.6137541194745151,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.620111538813845,22.116,20.362615468515774,0
0,7,[-122.66287693    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.79999999999134,0.6137541194745151,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.595067628030744,22.116,20.362615468515774,0
0,7,[-125.16283352    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.89999999999134,0.6137541194745151,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.57002371724765,22.116,20.362615468515774,0
0,7,[-127.66279012    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],227.99999999999133,0.6137541194745151,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.544979806464553,22.116,20.362615468515774,0
0,7,[-130.16274671    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.09999999999133,0.6137541194745151,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.519935895681453,22.116,20.362615468515774,0
0,7,[-132.66270331    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.19999999999132,0.6137541194745151,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.494891984898352,22.116,20.362615468515774,0
0,7,[-135.1626599     0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.29999999999131,0.6137541194745151,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.469848074115255,22.116,20.362615468515774,0
0,7,[-137.6626165     0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.3999999999913,0.6137541194745151,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.444804163332158,22.116,20.362615468515774,0
0,7,[-140.16257309    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.4999999999913,0.6137541194745151,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.419760252549057,22.116,20.362615468515774,0
0,7,[-142.66252969    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.5999999999913,0.6137541194745151,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.394716341765964,22.116,20.362615468515774,0
0,7,[-145.16248628    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.6999999999913,0.6137541194745151,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.369672430982867,22.116,20.362615468515774,0
0,7,[-147.66244288    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.7999999999913,0.6137541194745151,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.34462852019977,22.116,20.362615468515774,0
0,7,[-150.16239947    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.89999999999128,0.6137541194745151,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.319584609416676,22.116,20.362615468515774,0
0,7,[-152.66235607    0.55138787   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],228.99999999999127,0.6137541194745151,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.29454069863358,22.116,20.362615468515774,0
0,7,[-155.15781367    0.68181922   74.9382383 ],[-24.86377751   2.60625552   0.        ],[ -2.72197286 -25.96772532   0.        ],229.09999999999127,0.7303174803024338,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,27.257127465535902,22.116,30.419820833894534,0
0,7,[-157.62607627    1.07169188   74.9382383 ],[-24.45659457   5.1841086    0.        ],[ -5.4142822  -25.54246352   0.        ],229.19999999999126,0.7303174803024338,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,27.21971423243823,22.116,30.419820833894534,0
0,7,[-160.04024525    1.71675708   74.9382383 ],[-23.78288858   7.7054663    0.        ],[ -8.04758779 -24.83884508   0.        ],229.29999999999126,0.7303174803024338,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,27.18230099934055,22.110321777896605,30.419820833894534,0
0,7,[-162.37401147    2.60998503   74.9382383 ],[-22.85000144  10.14285137   0.        ],[-10.59319238 -23.86453791   0.        ],229.39999999999125,0.7305050354588357,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,27.144897371987454,22.116,30.419820833894534,0
0,7,[-164.60194203    3.74164152   74.9382383 ],[-21.66809959  12.46970169   0.        ],[-13.02335448 -22.63015979   0.        ],229.49999999999125,0.7303174803024338,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,27.107484138889777,22.111455167381504,30.419820833894534,0
0,7,[-166.69975737    5.09939398   74.9382383 ],[-20.25006313  14.66065971   0.        ],[-15.31159069 -21.14916274   0.        ],229.59999999999124,0.7304675912146832,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,27.0700785942024,22.116,30.419820833894534,0
0,7,[-168.64459594    6.6684459    74.9382383 ],[-18.61134556  16.6918488    0.        ],[-17.43296426 -19.43768637   0.        ],229.69999999999123,0.7303174803024338,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,27.032665361104723,22.116,30.419820833894534,0
0,7,[-170.41526327    8.43169805   74.9382383 ],[-16.76980528  18.54113348   0.        ],[-19.36435689 -17.51438199   0.        ],229.79999999999123,0.7303174803024338,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.995252128007046,22.11111925880688,30.419820833894534,0
0,7,[-171.99246298   10.36993489   74.9382383 ],[-14.74551103  20.18836061   0.        ],[-21.08472065 -15.4002094    0.        ],229.89999999999122,0.7304786883610782,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.957847151570068,22.11,30.419820833894534,0
0,7,[-173.35900707   12.46203389   74.9382383 ],[-12.56052317  21.61557905   0.        ],[-22.57530735 -13.11820842   0.        ],229.99999999999122,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.92044406856276,22.11,30.419820833894534,0
0,7,[-174.50000322   14.68519577   74.9382383 ],[-10.23865325  22.80723525   0.        ],[-23.8198729  -10.69324784   0.        ],230.0999999999912,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.88304098555545,22.11,30.419820833894534,0
0,7,[-175.40301708   17.01519297   74.9382383 ],[-7.80520455 23.75034278  0.        ],[-24.80485425  -8.1517544    0.        ],230.1999999999912,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.84563790254814,22.11,30.419820833894534,0
0,7,[-176.05820778   19.42663364   74.9382383 ],[-5.28669629 24.43462384  0.        ],[-25.51951729  -5.52142477   0.        ],230.2999999999912,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.808234819540832,22.11,30.419820833894534,0
0,7,[-176.45843519   21.89323839   74.9382383 ],[-2.71057468 24.85262129  0.        ],[-25.95607376  -2.83092377   0.        ],230.3999999999912,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.77083173653353,22.11,30.419820833894534,0
0,7,[-176.59933772   24.38812665   74.9382383 ],[-0.10491377 24.99977986  0.        ],[-26.10976615  -0.10957193   0.        ],230.4999999999912,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.73342865352622,22.11,30.419820833894534,0
0,7,[-176.47937982   26.88410964   74.9382383 ],[ 2.50189047 24.87449586  0.        ],[-25.97891955   2.61297401   0.        ],230.59999999999118,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.696025570518916,22.11,30.419820833894534,0
0,7,[-176.09986879   29.35398663   74.9382383 ],[ 5.08142961 24.47813459  0.        ],[-25.56495991   5.30704428   0.        ],230.69999999999118,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.658622487511614,22.11,30.419820833894534,0
0,7,[-175.46494045   31.77084139   74.9382383 ],[ 7.60559235 23.81501554  0.        ],[-24.87239848   7.94327945   0.        ],230.79999999999117,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.62121940450431,22.11,30.419820833894534,0
0,7,[-174.58151413   34.10833554   74.9382383 ],[10.04687087 22.89236523  0.        ],[-23.90878264  10.49295035   0.        ],230.89999999999117,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.583816321497007,22.11,30.419820833894534,0
0,7,[-173.45921723   36.34099554   74.9382383 ],[12.37866061 21.72023852  0.        ],[-22.68461369  12.92827119   0.        ],230.99999999999116,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.546413238489702,22.11,30.419820833894534,0
0,7,[-172.11028032   38.44449029   74.9382383 ],[14.5755502  20.31140902  0.        ],[-21.21323238  15.22270233   0.        ],231.09999999999116,0.7305156668642526,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.509010155482393,22.107662835033004,30.419820833894534,0
0,7,[-170.54940383   40.39589633   74.9382383 ],[16.61359837 18.68122987  0.        ],[-19.51067353  17.35123952   0.        ],231.19999999999115,0.7305928950921833,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.471611026214358,22.104,30.419820833894534,0
0,7,[-168.79359789   42.17394765   74.9382383 ],[18.47059488 16.84746642  0.        ],[-17.59549128  19.29068638   0.        ],231.29999999999114,0.7307139610192104,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.434218093297417,22.109439215028054,30.419820833894534,0
0,7,[-166.86199692   43.75926738   74.9382383 ],[20.12630256 14.83010267  0.        ],[-15.4885569   21.01990722   0.        ],231.39999999999114,0.7305341957018122,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.396815958959802,22.104,30.419820833894534,0
0,7,[-164.77565112   45.13457904   74.9382383 ],[21.56267784 12.65112345  0.        ],[-13.21283133  22.52005734   0.        ],231.49999999999113,0.7307139610192104,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.35942302604286,22.104,30.419820833894534,0
0,7,[-162.55729706   46.28489475   74.9382383 ],[22.76406739 10.33427482  0.        ],[-10.79311499  23.77478839   0.        ],231.59999999999113,0.7307139610192104,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.32203009312592,22.104,30.419820833894534,0
0,7,[-160.23110993   47.19767861   74.9382383 ],[23.7173787   7.90480534  0.        ],[-8.25577745 24.77042658  0.        ],231.69999999999112,0.7307139610192104,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.284637160208984,22.104,30.419820833894534,0
0,7,[-157.82244003   47.86298328   74.9382383 ],[24.41222279  5.38919088  0.        ],[-5.6284701  25.49612164  0.        ],231.79999999999112,0.7307139610192104,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.247244227292043,22.104,30.419820833894534,0
0,7,[-155.35753658   48.2735584    74.9382383 ],[24.84102738  2.8148461   0.        ],[-2.93982482 25.94396508  0.        ],231.8999999999911,0.7307139610192104,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.209851294375103,22.104,30.419820833894534,0
0,7,[-152.86326159   48.4249296    74.9382383 ],[24.99911945  0.20982569  0.        ],[-0.21914192 26.10907641  0.        ],231.9999999999911,0.7307139610192104,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.172458361458162,22.104,30.419820833894534,0
0,7,[-150.36679717   48.31544729   74.9382383 ],[24.88477613 -2.39748135  0.        ],[ 2.50392915 25.98965627  0.        ],232.0999999999911,0.7307139610192104,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,46,26.13506542854122,22.104,30.419820833894534,0
0,7,[-147.86683971   48.31544729   74.9382383 ],[24.99957456  0.          0.        ],[-0.00425437  0.          0.        ],232.1999999999911,0.614090725810534,1.496710622745619,0.9999659652907169,3.053261256609261,,,47,26.11003506591338,22.104,20.36264842444185,0
